ts_ms,op,lat_ms,hops,k,ext
1777900316298,GET,65,4,k149,reqs=450
1777900316299,GET,60,4,k152,reqs=450
1777900316305,GET,53,2,k158,reqs=450
1777900316305,GET,48,4,k160,reqs=450
1777900316306,GET,31,3,k161,reqs=450
1777900316308,GET,62,4,k155,reqs=450
1777900316310,GET,55,2,k159,reqs=450
1777900316313,GET,70,3,k154,reqs=450
1777900316341,GET,32,3,k162,reqs=450
1777900316359,GET,26,2,k166,reqs=450
1777900316365,GET,46,2,k163,reqs=450
1777900316374,GET,42,4,k165,reqs=450
1777900316375,GET,22,4,k174,reqs=450
1777900316380,GET,29,2,k173,reqs=450
1777900316381,GET,41,4,k169,reqs=450
1777900316386,GET,39,3,k172,reqs=450
1777900316387,GET,41,2,k171,reqs=450
1777900316387,GET,51,4,k167,reqs=450
1777900316388,GET,65,4,k164,reqs=450
1777900316398,GET,24,2,k180,reqs=450
1777900316401,GET,61,2,k168,reqs=450
1777900316408,GET,65,3,k170,reqs=450
1777900316409,GET,24,2,k185,reqs=450
1777900316409,GET,31,2,k182,reqs=450
1777900316411,GET,56,3,k175,reqs=450
1777900316414,GET,22,2,k187,reqs=450
1777900316414,GET,56,2,k176,reqs=450
1777900316415,GET,26,2,k186,reqs=450
1777900316418,GET,42,2,k181,reqs=450
1777900316420,GET,40,3,k183,reqs=450
1777900316422,GET,54,3,k177,reqs=450
1777900316424,GET,20,2,k193,reqs=450
1777900316426,GET,55,2,k179,reqs=450
1777900316428,GET,45,4,k184,reqs=450
1777900316429,GET,60,3,k178,reqs=450
1777900316431,GET,20,2,k196,reqs=450
1777900316433,GET,41,3,k188,reqs=450
1777900316439,GET,26,2,k197,reqs=450
1777900316459,GET,31,3,k203,reqs=450
1777900316459,GET,53,2,k194,reqs=450
1777900316459,GET,60,3,k191,reqs=450
1777900316464,GET,69,2,k189,reqs=450
1777900316466,GET,65,3,k192,reqs=450
1777900316467,GET,70,2,k190,reqs=450
1777900316467,GET,43,3,k202,reqs=450
1777900316468,GET,59,3,k195,reqs=450
1777900316469,GET,47,2,k201,reqs=450
1777900316470,GET,51,4,k199,reqs=450
1777900316472,GET,52,3,k200,reqs=450
1777900316477,GET,62,3,k198,reqs=450
1777900316478,GET,47,4,k205,reqs=450
1777900316482,GET,27,2,k215,reqs=450
1777900316483,GET,24,3,k217,reqs=450
1777900316486,GET,49,3,k207,reqs=450
1777900316487,GET,58,2,k204,reqs=450
1777900316487,GET,38,2,k212,reqs=450
1777900316490,GET,47,2,k210,reqs=450
1777900316492,GET,53,3,k208,reqs=450
1777900316497,GET,36,3,k218,reqs=450
1777900316498,GET,64,4,k206,reqs=450
1777900316499,GET,42,2,k216,reqs=450
1777900316499,GET,48,3,k213,reqs=450
1777900316504,GET,51,3,k214,reqs=450
1777900316506,GET,61,2,k211,reqs=450
1777900316506,GET,65,3,k209,reqs=450
1777900316515,GET,36,4,k226,reqs=450
1777900316516,GET,23,3,k232,reqs=450
1777900316517,GET,40,2,k225,reqs=450
1777900316521,GET,37,4,k228,reqs=450
1777900316522,GET,58,3,k219,reqs=450
1777900316524,GET,56,2,k221,reqs=450
1777900316527,GET,61,3,k220,reqs=450
1777900316531,GET,58,3,k223,reqs=450
1777900316532,GET,41,2,k231,reqs=450
1777900316532,GET,57,2,k224,reqs=450
1777900316533,GET,29,2,k237,reqs=450
1777900316534,GET,63,4,k222,reqs=450
1777900316537,GET,37,3,k235,reqs=450
1777900316538,GET,41,4,k234,reqs=450
1777900316542,GET,21,4,k244,reqs=450
1777900316547,GET,61,3,k229,reqs=450
1777900316549,GET,47,2,k236,reqs=450
1777900316550,GET,69,4,k227,reqs=450
1777900316552,GET,64,2,k230,reqs=450
1777900316556,GET,45,2,k240,reqs=450
1777900316556,GET,47,2,k239,reqs=450
1777900316561,GET,38,2,k245,reqs=450
1777900316563,GET,68,4,k233,reqs=450
1777900316564,GET,30,4,k250,reqs=450
1777900316567,GET,34,2,k249,reqs=450
1777900316571,GET,32,2,k252,reqs=450
1777900316571,GET,22,2,k256,reqs=450
1777900316571,GET,65,4,k238,reqs=450
1777900316571,GET,58,4,k241,reqs=450
1777900316572,GET,45,3,k247,reqs=450
1777900316574,GET,44,4,k248,reqs=450
1777900316577,GET,58,3,k243,reqs=450
1777900316579,GET,62,2,k242,reqs=450
1777900316580,GET,23,2,k260,reqs=450
1777900316582,GET,41,3,k253,reqs=450
1777900316586,GET,61,4,k246,reqs=450
1777900316587,GET,43,2,k254,reqs=450
1777900316591,GET,41,3,k257,reqs=450
1777900316593,GET,47,2,k255,reqs=450
1777900316597,GET,60,3,k251,reqs=450
1777900316600,GET,34,4,k264,reqs=450
1777900316602,GET,33,3,k265,reqs=450
1777900316606,GET,51,4,k259,reqs=450
1777900316606,GET,22,2,k272,reqs=450
1777900316611,GET,58,4,k258,reqs=450
1777900316613,GET,26,3,k273,reqs=450
1777900316618,GET,54,3,k263,reqs=450
1777900316618,GET,58,4,k261,reqs=450
1777900316619,GET,41,4,k269,reqs=450
1777900316626,GET,64,4,k262,reqs=450
1777900316628,GET,55,3,k267,reqs=450
1777900316628,GET,53,3,k268,reqs=450
1777900316629,GET,49,3,k270,reqs=450
1777900316631,GET,21,2,k283,reqs=450
1777900316633,GET,40,2,k276,reqs=450
1777900316635,GET,53,3,k271,reqs=450
1777900316637,GET,30,3,k282,reqs=450
1777900316637,GET,66,4,k266,reqs=450
1777900316640,GET,51,3,k274,reqs=450
1777900316645,GET,33,4,k284,reqs=450
1777900316648,GET,57,4,k275,reqs=450
1777900316652,GET,38,4,k285,reqs=450
1777900316654,GET,58,3,k277,reqs=450
1777900316657,GET,27,3,k292,reqs=450
1777900316658,GET,30,4,k291,reqs=450
1777900316662,GET,61,4,k279,reqs=450
1777900316664,GET,21,3,k298,reqs=450
1777900316664,GET,27,2,k295,reqs=450
1777900316665,GET,46,2,k287,reqs=450
1777900316667,GET,69,2,k278,reqs=450
1777900316667,GET,62,3,k281,reqs=450
1777900316670,GET,54,2,k286,reqs=450
1777900316671,GET,68,2,k280,reqs=450
1777900316678,GET,57,3,k288,reqs=450
1777900316679,GET,22,3,k304,reqs=450
1777900316680,GET,46,3,k294,reqs=450
1777900316681,GET,29,3,k302,reqs=450
1777900316683,GET,28,3,k303,reqs=450
1777900316684,GET,52,2,k293,reqs=450
1777900316687,GET,48,4,k296,reqs=450
1777900316688,GET,40,3,k300,reqs=450
1777900316689,GET,66,4,k289,reqs=450
1777900316691,GET,66,2,k290,reqs=450
1777900316692,GET,42,4,k301,reqs=450
1777900316699,GET,58,2,k297,reqs=450
1777900316699,GET,21,2,k313,reqs=450
1777900316705,GET,22,3,k315,reqs=450
1777900316705,GET,37,4,k309,reqs=450
1777900316705,GET,20,2,k316,reqs=450
1777900316711,GET,65,4,k299,reqs=450
1777900316714,GET,38,4,k312,reqs=450
1777900316714,GET,50,4,k307,reqs=450
1777900316718,GET,59,2,k305,reqs=450
1777900316720,GET,54,2,k308,reqs=450
1777900316723,GET,52,2,k310,reqs=450
1777900316724,GET,44,4,k314,reqs=450
1777900316725,GET,64,4,k306,reqs=450
1777900316726,GET,23,3,k323,reqs=450
1777900316730,GET,41,3,k318,reqs=450
1777900316733,GET,34,2,k321,reqs=450
1777900316735,GET,62,2,k311,reqs=450
1777900316740,GET,28,2,k327,reqs=450
1777900316741,GET,36,3,k324,reqs=450
1777900316745,GET,31,2,k328,reqs=450
1777900316752,GET,64,2,k317,reqs=450
1777900316752,GET,59,3,k319,reqs=450
1777900316754,GET,54,3,k322,reqs=450
1777900316762,GET,66,4,k320,reqs=450
1777900316764,GET,30,4,k334,reqs=450
1777900316765,GET,39,3,k331,reqs=450
1777900316766,GET,42,4,k330,reqs=450
1777900316773,GET,53,4,k329,reqs=450
1777900316774,GET,45,3,k333,reqs=450
1777900316777,GET,70,2,k325,reqs=450
1777900316777,GET,26,2,k341,reqs=450
1777900316778,GET,68,3,k326,reqs=450
1777900316779,GET,31,2,k340,reqs=450
1777900316780,GET,45,4,k335,reqs=450
1777900316784,GET,30,3,k343,reqs=450
1777900316787,GET,34,2,k342,reqs=450
1777900316790,GET,32,2,k345,reqs=450
1777900316790,GET,63,3,k332,reqs=450
1777900316797,GET,60,4,k336,reqs=450
1777900316800,GET,59,2,k338,reqs=450
1777900316801,GET,46,3,k344,reqs=450
1777900316802,GET,36,3,k349,reqs=450
1777900316804,GET,33,4,k351,reqs=450
1777900316804,GET,65,3,k337,reqs=450
1777900316809,GET,65,2,k339,reqs=450
1777900316813,GET,38,2,k353,reqs=450
1777900316813,GET,28,4,k357,reqs=450
1777900316815,GET,46,2,k350,reqs=450
1777900316825,GET,24,4,k364,reqs=450
1777900316825,GET,65,2,k346,reqs=450
1777900316845,GET,65,3,k354,reqs=450
1777900316846,GET,80,4,k348,reqs=450
1777900316846,GET,84,4,k347,reqs=450
1777900316847,GET,74,2,k352,reqs=450
1777900316847,GET,44,3,k365,reqs=450
1777900316847,GET,31,3,k371,reqs=450
1777900316847,GET,42,2,k366,reqs=450
1777900316848,GET,54,3,k361,reqs=450
1777900316849,GET,62,2,k358,reqs=450
1777900316845,GET,65,3,k355,reqs=450
1777900316850,GET,27,4,k374,reqs=450
1777900316855,GET,41,4,k370,reqs=450
1777900316856,GET,66,4,k359,reqs=450
1777900316847,GET,48,4,k363,reqs=450
1777900316846,GET,63,3,k356,reqs=450
1777900316855,GET,57,2,k362,reqs=450
1777900316861,GET,42,3,k372,reqs=450
1777900316861,GET,36,2,k375,reqs=450
1777900316861,GET,40,4,k373,reqs=450
1777900316862,GET,55,2,k367,reqs=450
1777900316862,GET,50,2,k369,reqs=450
1777900316868,GET,71,3,k360,reqs=450
1777900316871,GET,24,4,k381,reqs=450
1777900316874,GET,29,4,k377,reqs=450
1777900316874,GET,28,4,k378,reqs=450
1777900316876,GET,31,4,k379,reqs=450
1777900316877,GET,68,4,k368,reqs=450
1777900316887,GET,39,3,k385,reqs=450
1777900316888,GET,42,2,k376,reqs=450
1777900316888,GET,41,2,k382,reqs=450
1777900316890,GET,24,4,k391,reqs=450
1777900316891,GET,22,2,k394,reqs=450
1777900316892,GET,43,3,k384,reqs=450
1777900316897,GET,22,3,k397,reqs=450
1777900316897,GET,31,2,k393,reqs=450
1777900316897,GET,42,3,k388,reqs=450
1777900316901,GET,48,3,k387,reqs=450
1777900316902,GET,23,4,k399,reqs=450
1777900316906,GET,58,2,k383,reqs=450
1777900316907,GET,56,2,k386,reqs=450
1777900316907,GET,43,3,k392,reqs=450
1777900316914,GET,68,4,k380,reqs=450
1777900316917,GET,31,4,k402,reqs=450
1777900316919,GET,56,3,k390,reqs=450
1777900316928,GET,35,3,k405,reqs=450
1777900316929,GET,47,3,k400,reqs=450
1777900316929,GET,71,3,k389,reqs=450
1777900316931,GET,61,4,k395,reqs=450
1777900316932,GET,43,3,k403,reqs=450
1777900316933,GET,42,4,k404,reqs=450
1777900316937,GET,65,3,k396,reqs=450
1777900316939,GET,31,4,k411,reqs=450
1777900316939,GET,43,4,k406,reqs=450
1777900316941,GET,64,4,k398,reqs=450
1777900316944,GET,44,4,k408,reqs=450
1777900316944,GET,46,3,k407,reqs=450
1777900316947,GET,63,3,k401,reqs=450
1777900316953,GET,42,3,k412,reqs=450
1777900316954,GET,38,2,k414,reqs=450
1777900316957,GET,36,2,k416,reqs=450
1777900316960,GET,37,4,k417,reqs=450
1777900316961,GET,23,3,k421,reqs=450
1777900316965,GET,62,4,k409,reqs=450
1777900316965,GET,39,4,k418,reqs=450
1777900316969,GET,40,4,k419,reqs=450
1777900316971,GET,66,2,k410,reqs=450
1777900316984,GET,67,2,k415,reqs=450
1777900316986,GET,73,3,k413,reqs=450
1777900316992,GET,34,3,k428,reqs=450
1777900316993,GET,51,3,k423,reqs=450
1777900316994,GET,49,2,k424,reqs=450
1777900316995,GET,61,2,k420,reqs=450
1777900316996,GET,45,3,k426,reqs=450
1777900316999,GET,59,3,k422,reqs=450
1777900317003,GET,57,3,k425,reqs=450
1777900317009,GET,47,2,k429,reqs=450
1777900317009,GET,53,3,k427,reqs=450
1777900317018,GET,28,4,k436,reqs=450
1777900317021,GET,48,2,k432,reqs=450
1777900317022,GET,54,4,k430,reqs=450
1777900317022,GET,46,2,k433,reqs=450
1777900317025,GET,22,3,k438,reqs=450
1777900317030,GET,59,3,k431,reqs=450
1777900317038,GET,38,4,k437,reqs=450
1777900317043,GET,65,3,k434,reqs=450
1777900317043,GET,30,3,k443,reqs=450
1777900317046,GET,36,4,k441,reqs=450
1777900317054,GET,68,4,k435,reqs=450
1777900317062,GET,47,4,k444,reqs=450
1777900317066,GET,61,3,k440,reqs=450
1777900317066,GET,56,2,k442,reqs=450
1777900317070,GET,49,3,k446,reqs=450
1777900317072,GET,68,3,k439,reqs=450
1777900317073,GET,55,2,k445,reqs=450
1777900317081,GET,54,4,k448,reqs=450
1777900317082,GET,57,2,k447,reqs=450
1777900317122,GET,70,2,k449,reqs=450
1777900318147,GET,26,2,k26,reqs=500
1777900318186,GET,55,2,k31,reqs=500
1777900318182,GET,36,3,k38,reqs=500
1777900318182,GET,117,2,k5,reqs=500
1777900318191,GET,57,4,k32,reqs=500
1777900318182,GET,61,3,k27,reqs=500
1777900318181,GET,115,4,k4,reqs=500
1777900318180,GET,73,4,k22,reqs=500
1777900318180,GET,71,4,k21,reqs=500
1777900318180,GET,73,3,k19,reqs=500
1777900318180,GET,81,4,k17,reqs=500
1777900318179,GET,86,3,k15,reqs=500
1777900318175,GET,77,2,k16,reqs=500
1777900318196,GET,29,4,k47,reqs=500
1777900318172,GET,36,3,k33,reqs=500
1777900318171,GET,47,4,k28,reqs=500
1777900318171,GET,84,4,k13,reqs=500
1777900318170,GET,30,4,k35,reqs=500
1777900318170,GET,107,3,k3,reqs=500
1777900318199,GET,29,2,k48,reqs=500
1777900318169,GET,84,2,k11,reqs=500
1777900318164,GET,96,3,k7,reqs=500
1777900318164,GET,96,2,k8,reqs=500
1777900318161,GET,59,3,k18,reqs=500
1777900318158,GET,22,4,k34,reqs=500
1777900318157,GET,69,3,k14,reqs=500
1777900318155,GET,81,3,k10,reqs=500
1777900318155,GET,68,4,k12,reqs=500
1777900318154,GET,41,3,k24,reqs=500
1777900318153,GET,49,4,k20,reqs=500
1777900318150,GET,87,2,k1,reqs=500
1777900318149,GET,79,4,k0,reqs=500
1777900318148,GET,75,4,k9,reqs=500
1777900318203,GET,39,2,k46,reqs=500
1777900318202,GET,84,3,k25,reqs=500
1777900318202,GET,41,2,k44,reqs=500
1777900318202,GET,46,3,k42,reqs=500
1777900318198,GET,131,2,k2,reqs=500
1777900318196,GET,128,2,k6,reqs=500
1777900318195,GET,44,3,k40,reqs=500
1777900318195,GET,80,2,k23,reqs=500
1777900318194,GET,44,4,k39,reqs=500
1777900318190,GET,64,3,k29,reqs=500
1777900318189,GET,62,2,k30,reqs=500
1777900318208,GET,24,2,k54,reqs=500
1777900318212,GET,59,3,k41,reqs=500
1777900318212,GET,37,2,k50,reqs=500
1777900318215,GET,69,3,k37,reqs=500
1777900318218,GET,73,3,k36,reqs=500
1777900318221,GET,63,4,k43,reqs=500
1777900318222,GET,33,4,k56,reqs=500
1777900318226,GET,63,2,k45,reqs=500
1777900318229,GET,37,3,k57,reqs=500
1777900318231,GET,36,4,k58,reqs=500
1777900318234,GET,55,4,k51,reqs=500
1777900318235,GET,32,3,k62,reqs=500
1777900318238,GET,52,4,k55,reqs=500
1777900318239,GET,33,2,k63,reqs=500
1777900318241,GET,68,3,k49,reqs=500
1777900318245,GET,63,4,k53,reqs=500
1777900318248,GET,34,2,k67,reqs=500
1777900318248,GET,21,2,k72,reqs=500
1777900318249,GET,54,3,k59,reqs=500
1777900318250,GET,33,3,k68,reqs=500
1777900318251,GET,38,2,k66,reqs=500
1777900318251,GET,71,4,k52,reqs=500
1777900318251,GET,22,3,k73,reqs=500
1777900318252,GET,27,2,k71,reqs=500
1777900318256,GET,47,2,k64,reqs=500
1777900318264,GET,53,2,k65,reqs=500
1777900318264,GET,21,4,k79,reqs=500
1777900318264,GET,62,2,k61,reqs=500
1777900318269,GET,70,4,k60,reqs=500
1777900318270,GET,39,4,k74,reqs=500
1777900318273,GET,37,3,k76,reqs=500
1777900318274,GET,36,2,k77,reqs=500
1777900318281,GET,24,3,k85,reqs=500
1777900318285,GET,64,4,k69,reqs=500
1777900318288,GET,33,3,k84,reqs=500
1777900318289,GET,39,3,k82,reqs=500
1777900318294,GET,70,4,k70,reqs=500
1777900318296,GET,49,2,k81,reqs=500
1777900318299,GET,53,2,k80,reqs=500
1777900318300,GET,66,2,k75,reqs=500
1777900318302,GET,62,2,k78,reqs=500
1777900318307,GET,54,4,k83,reqs=500
1777900318312,GET,38,3,k90,reqs=500
1777900318314,GET,53,3,k87,reqs=500
1777900318316,GET,22,4,k94,reqs=500
1777900318316,GET,50,3,k88,reqs=500
1777900318318,GET,22,3,k95,reqs=500
1777900318320,GET,61,3,k86,reqs=500
1777900318326,GET,45,3,k92,reqs=500
1777900318332,GET,59,2,k89,reqs=500
1777900318332,GET,20,3,k96,reqs=500
1777900318337,GET,60,4,k91,reqs=500
1777900318354,GET,39,3,k98,reqs=500
1777900318354,GET,71,4,k93,reqs=500
1777900318357,GET,45,2,k97,reqs=500
1777900318369,GET,46,4,k100,reqs=500
1777900318371,GET,54,3,k99,reqs=500
1777900318377,GET,47,2,k101,reqs=500
1777900318388,GET,31,4,k108,reqs=500
1777900318389,GET,26,2,k110,reqs=500
1777900318391,GET,25,2,k111,reqs=500
1777900318393,GET,45,3,k105,reqs=500
1777900318400,GET,56,3,k104,reqs=500
1777900318402,GET,64,2,k102,reqs=500
1777900318403,GET,49,4,k107,reqs=500
1777900318406,GET,55,4,k106,reqs=500
1777900318407,GET,67,4,k103,reqs=500
1777900318413,GET,29,4,k115,reqs=500
1777900318413,GET,53,4,k109,reqs=500
1777900318419,GET,41,2,k114,reqs=500
1777900318421,GET,22,3,k117,reqs=500
1777900318421,GET,34,3,k116,reqs=500
1777900318430,GET,23,4,k119,reqs=500
1777900318431,GET,61,2,k112,reqs=500
1777900318434,GET,30,4,k118,reqs=500
1777900318436,GET,64,3,k113,reqs=500
1777900318442,GET,24,2,k123,reqs=500
1777900318445,GET,32,4,k120,reqs=500
1777900318449,GET,36,2,k121,reqs=500
1777900318455,GET,39,2,k122,reqs=500
1777900318456,GET,22,3,k130,reqs=500
1777900318457,GET,21,2,k131,reqs=500
1777900318459,GET,34,4,k126,reqs=500
1777900318466,GET,43,2,k125,reqs=500
1777900318470,GET,26,2,k134,reqs=500
1777900318475,GET,34,3,k133,reqs=500
1777900318483,GET,51,4,k129,reqs=500
1777900318483,GET,63,2,k124,reqs=500
1777900318484,GET,57,4,k127,reqs=500
1777900318485,GET,37,4,k136,reqs=500
1777900318487,GET,35,4,k137,reqs=500
1777900318491,GET,62,2,k128,reqs=500
1777900318494,GET,56,4,k132,reqs=500
1777900318500,GET,55,2,k135,reqs=500
1777900318504,GET,45,3,k138,reqs=500
1777900318510,GET,47,4,k139,reqs=500
1777900318519,GET,27,4,k148,reqs=500
1777900318523,GET,34,4,k147,reqs=500
1777900318526,GET,52,3,k142,reqs=500
1777900318530,GET,31,2,k150,reqs=500
1777900318531,GET,54,3,k143,reqs=500
1777900318534,GET,47,4,k146,reqs=500
1777900318534,GET,67,2,k140,reqs=500
1777900318534,GET,52,2,k144,reqs=500
1777900318535,GET,64,2,k141,reqs=500
1777900318542,GET,30,3,k156,reqs=500
1777900318548,GET,64,2,k145,reqs=500
1777900318553,GET,57,2,k149,reqs=500
1777900318556,GET,35,2,k160,reqs=500
1777900318557,GET,24,4,k165,reqs=500
1777900318557,GET,56,2,k151,reqs=500
1777900318559,GET,40,4,k159,reqs=500
1777900318561,GET,45,3,k158,reqs=500
1777900318564,GET,58,4,k153,reqs=500
1777900318566,GET,34,3,k164,reqs=500
1777900318568,GET,41,2,k162,reqs=500
1777900318569,GET,59,4,k155,reqs=500
1777900318569,GET,66,4,k152,reqs=500
1777900318571,GET,33,3,k167,reqs=500
1777900318572,GET,65,2,k154,reqs=500
1777900318572,GET,58,3,k157,reqs=500
1777900318583,GET,40,4,k169,reqs=500
1777900318585,GET,56,3,k163,reqs=500
1777900318590,GET,55,3,k166,reqs=500
1777900318591,GET,67,3,k161,reqs=500
1777900318593,GET,41,2,k173,reqs=500
1777900318594,GET,48,2,k170,reqs=500
1777900318595,GET,24,2,k181,reqs=500
1777900318597,GET,49,4,k171,reqs=500
1777900318604,GET,49,3,k174,reqs=500
1777900318607,GET,66,3,k168,reqs=500
1777900318610,GET,60,3,k172,reqs=500
1777900318613,GET,45,2,k180,reqs=500
1777900318613,GET,54,4,k176,reqs=500
1777900318620,GET,56,3,k178,reqs=500
1777900318624,GET,62,2,k177,reqs=500
1777900318624,GET,67,4,k175,reqs=500
1777900318626,GET,42,3,k187,reqs=500
1777900318632,GET,59,2,k182,reqs=500
1777900318633,GET,46,3,k188,reqs=500
1777900318634,GET,68,4,k179,reqs=500
1777900318634,GET,54,2,k185,reqs=500
1777900318635,GET,46,3,k189,reqs=500
1777900318636,GET,58,2,k184,reqs=500
1777900318637,GET,37,3,k194,reqs=500
1777900318642,GET,67,2,k183,reqs=500
1777900318643,GET,61,3,k186,reqs=500
1777900318646,GET,43,4,k195,reqs=500
1777900318653,GET,42,4,k199,reqs=500
1777900318653,GET,48,3,k196,reqs=500
1777900318654,GET,22,2,k208,reqs=500
1777900318655,GET,61,3,k191,reqs=500
1777900318656,GET,49,4,k197,reqs=500
1777900318657,GET,43,2,k200,reqs=500
1777900318660,GET,44,4,k201,reqs=500
1777900318660,GET,69,4,k190,reqs=500
1777900318663,GET,42,3,k203,reqs=500
1777900318663,GET,67,3,k192,reqs=500
1777900318665,GET,40,3,k205,reqs=500
1777900318665,GET,35,4,k207,reqs=500
1777900318667,GET,69,3,k193,reqs=500
1777900318670,GET,31,3,k211,reqs=500
1777900318673,GET,64,2,k198,reqs=500
1777900318679,GET,24,3,k218,reqs=500
1777900318679,GET,37,3,k212,reqs=500
1777900318684,GET,25,4,k220,reqs=500
1777900318686,GET,49,2,k210,reqs=500
1777900318687,GET,69,4,k202,reqs=500
1777900318689,GET,61,2,k206,reqs=500
1777900318691,GET,68,4,k204,reqs=500
1777900318693,GET,49,4,k213,reqs=500
1777900318695,GET,49,4,k214,reqs=500
1777900318695,GET,60,3,k209,reqs=500
1777900318696,GET,46,3,k216,reqs=500
1777900318701,GET,26,4,k227,reqs=500
1777900318701,GET,49,2,k217,reqs=500
1777900318708,GET,22,2,k232,reqs=500
1777900318710,GET,33,2,k228,reqs=500
1777900318713,GET,49,3,k222,reqs=500
1777900318713,GET,24,2,k233,reqs=500
1777900318714,GET,53,2,k221,reqs=500
1777900318714,GET,66,4,k215,reqs=500
1777900318716,GET,36,2,k229,reqs=500
1777900318719,GET,46,3,k226,reqs=500
1777900318721,GET,64,4,k219,reqs=500
1777900318729,GET,63,2,k223,reqs=500
1777900318730,GET,62,2,k224,reqs=500
1777900318732,GET,27,2,k240,reqs=500
1777900318739,GET,68,3,k225,reqs=500
1777900318742,GET,44,4,k237,reqs=500
1777900318747,GET,65,3,k230,reqs=500
1777900318748,GET,45,2,k239,reqs=500
1777900318749,GET,58,3,k234,reqs=500
1777900318752,GET,68,2,k231,reqs=500
1777900318753,GET,30,3,k248,reqs=500
1777900318754,GET,53,3,k238,reqs=500
1777900318754,GET,47,3,k241,reqs=500
1777900318756,GET,24,2,k252,reqs=500
1777900318758,GET,39,4,k246,reqs=500
1777900318760,GET,66,2,k235,reqs=500
1777900318761,GET,40,3,k247,reqs=500
1777900318761,GET,35,3,k249,reqs=500
1777900318763,GET,67,3,k236,reqs=500
1777900318767,GET,32,2,k253,reqs=500
1777900318771,GET,55,2,k245,reqs=500
1777900318771,GET,61,3,k242,reqs=500
1777900318774,GET,37,3,k254,reqs=500
1777900318775,GET,45,4,k251,reqs=500
1777900318776,GET,64,4,k243,reqs=500
1777900318777,GET,25,2,k260,reqs=500
1777900318779,GET,65,2,k244,reqs=500
1777900318782,GET,42,4,k255,reqs=500
1777900318783,GET,29,2,k261,reqs=500
1777900318789,GET,61,3,k250,reqs=500
1777900318789,GET,41,4,k258,reqs=500
1777900318794,GET,33,4,k264,reqs=500
1777900318794,GET,37,3,k262,reqs=500
1777900318797,GET,31,3,k266,reqs=500
1777900318799,GET,56,2,k256,reqs=500
1777900318801,GET,42,4,k263,reqs=500
1777900318801,GET,56,4,k257,reqs=500
1777900318806,GET,43,4,k265,reqs=500
1777900318810,GET,35,3,k270,reqs=500
1777900318813,GET,63,2,k259,reqs=500
1777900318814,GET,42,3,k269,reqs=500
1777900318819,GET,21,4,k280,reqs=500
1777900318829,GET,59,4,k268,reqs=500
1777900318829,GET,22,3,k284,reqs=500
1777900318830,GET,46,2,k274,reqs=500
1777900318831,GET,31,4,k281,reqs=500
1777900318832,GET,28,2,k283,reqs=500
1777900318832,GET,44,4,k276,reqs=500
1777900318833,GET,65,3,k267,reqs=500
1777900318833,GET,31,4,k282,reqs=500
1777900318840,GET,63,4,k271,reqs=500
1777900318840,GET,61,3,k272,reqs=500
1777900318841,GET,48,4,k278,reqs=500
1777900318845,GET,64,3,k273,reqs=500
1777900318850,GET,64,3,k275,reqs=500
1777900318854,GET,63,2,k277,reqs=500
1777900318859,GET,23,3,k297,reqs=500
1777900318860,GET,49,4,k286,reqs=500
1777900318861,GET,36,4,k292,reqs=500
1777900318861,GET,65,2,k279,reqs=500
1777900318862,GET,30,2,k295,reqs=500
1777900318865,GET,45,3,k290,reqs=500
1777900318868,GET,54,4,k287,reqs=500
1777900318870,GET,40,4,k294,reqs=500
